,Year,Country,Win,Total_wins
1006,1981,Slovenia,0,0
1007,1981,Colombia,0,0
1008,1981,United Kingdom,0,0
1009,1981,Italy,0,8
1010,1981,Australia,0,0
1011,1981,Luxembourg,0,4
1012,1981,Spain,0,2
1013,1981,USA,0,0
1014,1981,Germany,0,0
1015,1981,Ireland,0,0
1016,1981,France,1,32
1017,1981,Netherlands,0,2
1018,1981,Belgium,0,18
1019,1981,Switzerland,0,2
1020,1982,Denmark,0,0
1021,1982,Slovenia,0,0
1022,1982,Colombia,0,0
1023,1982,United Kingdom,0,0
1024,1982,Italy,0,8
1025,1982,Australia,0,0
1026,1982,Luxembourg,0,4
1027,1982,Spain,0,2
1028,1982,USA,0,0
1029,1982,Germany,0,0
1030,1982,Ireland,0,0
1031,1982,France,1,33
1032,1982,Netherlands,0,2
1033,1982,Belgium,0,18
1034,1982,Switzerland,0,2
1035,1983,Denmark,0,0
1036,1983,Slovenia,0,0
1037,1983,Colombia,0,0
1038,1983,United Kingdom,0,0
1039,1983,Italy,0,8
1040,1983,Australia,0,0
1041,1983,Luxembourg,0,4
1042,1983,Spain,0,2
1043,1983,USA,0,0
1044,1983,Germany,0,0
1045,1983,Ireland,0,0
1046,1983,France,1,34
1047,1983,Netherlands,0,2
1048,1983,Belgium,0,18
1049,1983,Switzerland,0,2
1050,1984,Denmark,0,0
1051,1984,Slovenia,0,0
1052,1984,Colombia,0,0
1053,1984,United Kingdom,0,0
1054,1984,Italy,0,8
1055,1984,Australia,0,0
1056,1984,Luxembourg,0,4
1057,1984,Spain,0,2
1058,1984,USA,0,0
1059,1984,Germany,0,0
1060,1984,Ireland,0,0
1061,1984,France,1,35
1062,1984,Netherlands,0,2
1063,1984,Belgium,0,18
1064,1984,Switzerland,0,2
1065,1985,Denmark,0,0
1066,1985,Slovenia,0,0
1067,1985,Colombia,0,0
1068,1985,United Kingdom,0,0
1069,1985,Italy,0,8
1070,1985,Australia,0,0
1071,1985,Luxembourg,0,4
1072,1985,Spain,0,2
1073,1985,USA,0,0
1074,1985,Germany,0,0
1075,1985,Ireland,0,0
1076,1985,France,1,36
1077,1985,Netherlands,0,2
1078,1985,Belgium,0,18
1079,1985,Switzerland,0,2
1080,1986,Denmark,0,0
1081,1986,Slovenia,0,0
1082,1986,Colombia,0,0
1083,1986,United Kingdom,0,0
1084,1986,Italy,0,8
1085,1986,Australia,0,0
1086,1986,Luxembourg,0,4
1087,1986,Spain,0,2
1088,1986,USA,1,1
1089,1986,Germany,0,0
1090,1986,Ireland,0,0
1091,1986,France,0,36
1092,1986,Netherlands,0,2
1093,1986,Belgium,0,18
1094,1986,Switzerland,0,2
1095,1987,Denmark,0,0
1096,1987,Slovenia,0,0
1097,1987,Colombia,0,0
1098,1987,United Kingdom,0,0
1099,1987,Italy,0,8
1100,1987,Australia,0,0
1101,1987,Luxembourg,0,4
1102,1987,Spain,0,2
1103,1987,USA,0,1
1104,1987,Germany,0,0
1105,1987,Ireland,1,1
1106,1987,France,0,36
1107,1987,Netherlands,0,2
1108,1987,Belgium,0,18
1109,1987,Switzerland,0,2
1110,1988,Denmark,0,0
1111,1988,Slovenia,0,0
1112,1988,Colombia,0,0
1113,1988,United Kingdom,0,0
1114,1988,Italy,0,8
1115,1988,Australia,0,0
1116,1988,Luxembourg,0,4
1117,1988,Spain,1,3
1118,1988,USA,0,1
1119,1988,Germany,0,0
1120,1988,Ireland,0,1
1121,1988,France,0,36
1122,1988,Netherlands,0,2
1123,1988,Belgium,0,18
1124,1988,Switzerland,0,2
1125,1989,Denmark,0,0
1126,1989,Slovenia,0,0
1127,1989,Colombia,0,0
1128,1989,United Kingdom,0,0
1129,1989,Italy,0,8
1130,1989,Australia,0,0
1131,1989,Luxembourg,0,4
1132,1989,Spain,0,3
1133,1989,USA,1,2
1134,1989,Germany,0,0
1135,1989,Ireland,0,1
1136,1989,France,0,36
1137,1989,Netherlands,0,2
1138,1989,Belgium,0,18
1139,1989,Switzerland,0,2
1140,1990,Denmark,0,0
1141,1990,Slovenia,0,0
1142,1990,Colombia,0,0
1143,1990,United Kingdom,0,0
1144,1990,Italy,0,8
1145,1990,Australia,0,0
1146,1990,Luxembourg,0,4
1147,1990,Spain,0,3
1148,1990,USA,1,3
1149,1990,Germany,0,0
1150,1990,Ireland,0,1
1151,1990,France,0,36
1152,1990,Netherlands,0,2
1153,1990,Belgium,0,18
1154,1990,Switzerland,0,2
1155,1991,Denmark,0,0
1156,1991,Slovenia,0,0
1157,1991,Colombia,0,0
1158,1991,United Kingdom,0,0
1159,1991,Italy,0,8
1160,1991,Australia,0,0
1161,1991,Luxembourg,0,4
1162,1991,Spain,1,4
1163,1991,USA,0,3
1164,1991,Germany,0,0
1165,1991,Ireland,0,1
1166,1991,France,0,36
1167,1991,Netherlands,0,2
1168,1991,Belgium,0,18
1169,1991,Switzerland,0,2
1170,1992,Denmark,0,0
1171,1992,Slovenia,0,0
1172,1992,Colombia,0,0
1173,1992,United Kingdom,0,0
1174,1992,Italy,0,8
1175,1992,Australia,0,0
1176,1992,Luxembourg,0,4
1177,1992,Spain,1,5
1178,1992,USA,0,3
1179,1992,Germany,0,0
1180,1992,Ireland,0,1
1181,1992,France,0,36
1182,1992,Netherlands,0,2
1183,1992,Belgium,0,18
1184,1992,Switzerland,0,2
1185,1993,Denmark,0,0
1186,1993,Slovenia,0,0
1187,1993,Colombia,0,0
1188,1993,United Kingdom,0,0
1189,1993,Italy,0,8
1190,1993,Australia,0,0
1191,1993,Luxembourg,0,4
1192,1993,Spain,1,6
1193,1993,USA,0,3
1194,1993,Germany,0,0
1195,1993,Ireland,0,1
1196,1993,France,0,36
1197,1993,Netherlands,0,2
1198,1993,Belgium,0,18
1199,1993,Switzerland,0,2
1200,1994,Denmark,0,0
1201,1994,Slovenia,0,0
1202,1994,Colombia,0,0
1203,1994,United Kingdom,0,0
1204,1994,Italy,0,8
1205,1994,Australia,0,0
1206,1994,Luxembourg,0,4
1207,1994,Spain,1,7
1208,1994,USA,0,3
1209,1994,Germany,0,0
1210,1994,Ireland,0,1
1211,1994,France,0,36
1212,1994,Netherlands,0,2
1213,1994,Belgium,0,18
1214,1994,Switzerland,0,2
1215,1995,Denmark,0,0
1216,1995,Slovenia,0,0
1217,1995,Colombia,0,0
1218,1995,United Kingdom,0,0
1219,1995,Italy,0,8
1220,1995,Australia,0,0
1221,1995,Luxembourg,0,4
1222,1995,Spain,1,8
1223,1995,USA,0,3
1224,1995,Germany,0,0
1225,1995,Ireland,0,1
1226,1995,France,0,36
1227,1995,Netherlands,0,2
1228,1995,Belgium,0,18
1229,1995,Switzerland,0,2
1230,1996,Denmark,1,1
1231,1996,Slovenia,0,0
1232,1996,Colombia,0,0
1233,1996,United Kingdom,0,0
1234,1996,Italy,0,8
1235,1996,Australia,0,0
1236,1996,Luxembourg,0,4
1237,1996,Spain,0,8
1238,1996,USA,0,3
1239,1996,Germany,0,0
1240,1996,Ireland,0,1
1241,1996,France,0,36
1242,1996,Netherlands,0,2
1243,1996,Belgium,0,18
1244,1996,Switzerland,0,2
1245,1997,Denmark,0,1
1246,1997,Slovenia,0,0
1247,1997,Colombia,0,0
1248,1997,United Kingdom,0,0
1249,1997,Italy,0,8
1250,1997,Australia,0,0
1251,1997,Luxembourg,0,4
1252,1997,Spain,0,8
1253,1997,USA,0,3
1254,1997,Germany,1,1
1255,1997,Ireland,0,1
1256,1997,France,0,36
1257,1997,Netherlands,0,2
1258,1997,Belgium,0,18
1259,1997,Switzerland,0,2
1260,1998,Denmark,0,1
1261,1998,Slovenia,0,0
1262,1998,Colombia,0,0
1263,1998,United Kingdom,0,0
1264,1998,Italy,1,9
1265,1998,Australia,0,0
1266,1998,Luxembourg,0,4
1267,1998,Spain,0,8
1268,1998,USA,0,3
1269,1998,Germany,0,1
1270,1998,Ireland,0,1
1271,1998,France,0,36
1272,1998,Netherlands,0,2
1273,1998,Belgium,0,18
1274,1998,Switzerland,0,2
1275,1999,Denmark,0,1
1276,1999,Slovenia,0,0
1277,1999,Colombia,0,0
1278,1999,United Kingdom,0,0
1279,1999,Italy,0,9
1280,1999,Australia,0,0
1281,1999,Luxembourg,0,4
1282,1999,Spain,0,8
1283,1999,USA,1,4
1284,1999,Germany,0,1
1285,1999,Ireland,0,1
1286,1999,France,0,36
1287,1999,Netherlands,0,2
1288,1999,Belgium,0,18
1289,1999,Switzerland,0,2
1290,2000,Denmark,0,1
1291,2000,Slovenia,0,0
1292,2000,Colombia,0,0
1293,2000,United Kingdom,0,0
1294,2000,Italy,0,9
1295,2000,Australia,0,0
1296,2000,Luxembourg,0,4
1297,2000,Spain,0,8
1298,2000,USA,1,5
1299,2000,Germany,0,1
1300,2000,Ireland,0,1
1301,2000,France,0,36
1302,2000,Netherlands,0,2
1303,2000,Belgium,0,18
1304,2000,Switzerland,0,2
1305,2001,Denmark,0,1
1306,2001,Slovenia,0,0
1307,2001,Colombia,0,0
1308,2001,United Kingdom,0,0
1309,2001,Italy,0,9
1310,2001,Australia,0,0
1311,2001,Luxembourg,0,4
1312,2001,Spain,0,8
1313,2001,USA,1,6
1314,2001,Germany,0,1
1315,2001,Ireland,0,1
1316,2001,France,0,36
1317,2001,Netherlands,0,2
1318,2001,Belgium,0,18
1319,2001,Switzerland,0,2
1320,2002,Denmark,0,1
1321,2002,Slovenia,0,0
1322,2002,Colombia,0,0
1323,2002,United Kingdom,0,0
1324,2002,Italy,0,9
1325,2002,Australia,0,0
1326,2002,Luxembourg,0,4
1327,2002,Spain,0,8
1328,2002,USA,1,7
1329,2002,Germany,0,1
1330,2002,Ireland,0,1
1331,2002,France,0,36
1332,2002,Netherlands,0,2
1333,2002,Belgium,0,18
1334,2002,Switzerland,0,2
1335,2003,Denmark,0,1
1336,2003,Slovenia,0,0
1337,2003,Colombia,0,0
1338,2003,United Kingdom,0,0
1339,2003,Italy,0,9
1340,2003,Australia,0,0
1341,2003,Luxembourg,0,4
1342,2003,Spain,0,8
1343,2003,USA,1,8
1344,2003,Germany,0,1
1345,2003,Ireland,0,1
1346,2003,France,0,36
1347,2003,Netherlands,0,2
1348,2003,Belgium,0,18
1349,2003,Switzerland,0,2
1350,2004,Denmark,0,1
1351,2004,Slovenia,0,0
1352,2004,Colombia,0,0
1353,2004,United Kingdom,0,0
1354,2004,Italy,0,9
1355,2004,Australia,0,0
1356,2004,Luxembourg,0,4
1357,2004,Spain,0,8
1358,2004,USA,1,9
1359,2004,Germany,0,1
1360,2004,Ireland,0,1
1361,2004,France,0,36
1362,2004,Netherlands,0,2
1363,2004,Belgium,0,18
1364,2004,Switzerland,0,2
1365,2005,Denmark,0,1
1366,2005,Slovenia,0,0
1367,2005,Colombia,0,0
1368,2005,United Kingdom,0,0
1369,2005,Italy,0,9
1370,2005,Australia,0,0
1371,2005,Luxembourg,0,4
1372,2005,Spain,0,8
1373,2005,USA,1,10
1374,2005,Germany,0,1
1375,2005,Ireland,0,1
1376,2005,France,0,36
1377,2005,Netherlands,0,2
1378,2005,Belgium,0,18
1379,2005,Switzerland,0,2
1380,2006,Denmark,0,1
1381,2006,Slovenia,0,0
1382,2006,Colombia,0,0
1383,2006,United Kingdom,0,0
1384,2006,Italy,0,9
1385,2006,Australia,0,0
1386,2006,Luxembourg,0,4
1387,2006,Spain,1,9
1388,2006,USA,0,10
1389,2006,Germany,0,1
1390,2006,Ireland,0,1
1391,2006,France,0,36
1392,2006,Netherlands,0,2
1393,2006,Belgium,0,18
1394,2006,Switzerland,0,2
1395,2007,Denmark,0,1
1396,2007,Slovenia,0,0
1397,2007,Colombia,0,0
1398,2007,United Kingdom,0,0
1399,2007,Italy,0,9
1400,2007,Australia,0,0
1401,2007,Luxembourg,0,4
1402,2007,Spain,1,10
1403,2007,USA,0,10
1404,2007,Germany,0,1
1405,2007,Ireland,0,1
1406,2007,France,0,36
1407,2007,Netherlands,0,2
1408,2007,Belgium,0,18
1409,2007,Switzerland,0,2
1410,2008,Denmark,0,1
1411,2008,Slovenia,0,0
1412,2008,Colombia,0,0
1413,2008,United Kingdom,0,0
1414,2008,Italy,0,9
1415,2008,Australia,0,0
1416,2008,Luxembourg,0,4
1417,2008,Spain,1,11
1418,2008,USA,0,10
1419,2008,Germany,0,1
1420,2008,Ireland,0,1
1421,2008,France,0,36
1422,2008,Netherlands,0,2
1423,2008,Belgium,0,18
1424,2008,Switzerland,0,2
1425,2009,Denmark,0,1
1426,2009,Slovenia,0,0
1427,2009,Colombia,0,0
1428,2009,United Kingdom,0,0
1429,2009,Italy,0,9
1430,2009,Australia,0,0
1431,2009,Luxembourg,0,4
1432,2009,Spain,1,12
1433,2009,USA,0,10
1434,2009,Germany,0,1
1435,2009,Ireland,0,1
1436,2009,France,0,36
1437,2009,Netherlands,0,2
1438,2009,Belgium,0,18
1439,2009,Switzerland,0,2
1440,2010,Denmark,0,1
1441,2010,Slovenia,0,0
1442,2010,Colombia,0,0
1443,2010,United Kingdom,0,0
1444,2010,Italy,0,9
1445,2010,Australia,0,0
1446,2010,Luxembourg,1,5
1447,2010,Spain,0,12
1448,2010,USA,0,10
1449,2010,Germany,0,1
1450,2010,Ireland,0,1
1451,2010,France,0,36
1452,2010,Netherlands,0,2
1453,2010,Belgium,0,18
1454,2010,Switzerland,0,2
1455,2011,Denmark,0,1
1456,2011,Slovenia,0,0
1457,2011,Colombia,0,0
1458,2011,United Kingdom,0,0
1459,2011,Italy,0,9
1460,2011,Australia,1,1
1461,2011,Luxembourg,0,5
1462,2011,Spain,0,12
1463,2011,USA,0,10
1464,2011,Germany,0,1
1465,2011,Ireland,0,1
1466,2011,France,0,36
1467,2011,Netherlands,0,2
1468,2011,Belgium,0,18
1469,2011,Switzerland,0,2
1470,2012,Denmark,0,1
1471,2012,Slovenia,0,0
1472,2012,Colombia,0,0
1473,2012,United Kingdom,1,1
1474,2012,Italy,0,9
1475,2012,Australia,0,1
1476,2012,Luxembourg,0,5
1477,2012,Spain,0,12
1478,2012,USA,0,10
1479,2012,Germany,0,1
1480,2012,Ireland,0,1
1481,2012,France,0,36
1482,2012,Netherlands,0,2
1483,2012,Belgium,0,18
1484,2012,Switzerland,0,2
1485,2013,Denmark,0,1
1486,2013,Slovenia,0,0
1487,2013,Colombia,0,0
1488,2013,United Kingdom,1,2
1489,2013,Italy,0,9
1490,2013,Australia,0,1
1491,2013,Luxembourg,0,5
1492,2013,Spain,0,12
1493,2013,USA,0,10
1494,2013,Germany,0,1
1495,2013,Ireland,0,1
1496,2013,France,0,36
1497,2013,Netherlands,0,2
1498,2013,Belgium,0,18
1499,2013,Switzerland,0,2
1500,2014,Denmark,0,1
1501,2014,Slovenia,0,0
1502,2014,Colombia,0,0
1503,2014,United Kingdom,0,2
1504,2014,Italy,1,10
1505,2014,Australia,0,1
1506,2014,Luxembourg,0,5
1507,2014,Spain,0,12
1508,2014,USA,0,10
1509,2014,Germany,0,1
1510,2014,Ireland,0,1
1511,2014,France,0,36
1512,2014,Netherlands,0,2
1513,2014,Belgium,0,18
1514,2014,Switzerland,0,2
1515,2015,Denmark,0,1
1516,2015,Slovenia,0,0
1517,2015,Colombia,0,0
1518,2015,United Kingdom,1,3
1519,2015,Italy,0,10
1520,2015,Australia,0,1
1521,2015,Luxembourg,0,5
1522,2015,Spain,0,12
1523,2015,USA,0,10
1524,2015,Germany,0,1
1525,2015,Ireland,0,1
1526,2015,France,0,36
1527,2015,Netherlands,0,2
1528,2015,Belgium,0,18
1529,2015,Switzerland,0,2
1530,2016,Denmark,0,1
1531,2016,Slovenia,0,0
1532,2016,Colombia,0,0
1533,2016,United Kingdom,1,4
1534,2016,Italy,0,10
1535,2016,Australia,0,1
1536,2016,Luxembourg,0,5
1537,2016,Spain,0,12
1538,2016,USA,0,10
1539,2016,Germany,0,1
1540,2016,Ireland,0,1
1541,2016,France,0,36
1542,2016,Netherlands,0,2
1543,2016,Belgium,0,18
1544,2016,Switzerland,0,2
1545,2017,Denmark,0,1
1546,2017,Slovenia,0,0
1547,2017,Colombia,0,0
1548,2017,United Kingdom,1,5
1549,2017,Italy,0,10
1550,2017,Australia,0,1
1551,2017,Luxembourg,0,5
1552,2017,Spain,0,12
1553,2017,USA,0,10
1554,2017,Germany,0,1
1555,2017,Ireland,0,1
1556,2017,France,0,36
1557,2017,Netherlands,0,2
1558,2017,Belgium,0,18
1559,2017,Switzerland,0,2
1560,2018,Denmark,0,1
1561,2018,Slovenia,0,0
1562,2018,Colombia,0,0
1563,2018,United Kingdom,1,6
1564,2018,Italy,0,10
1565,2018,Australia,0,1
1566,2018,Luxembourg,0,5
1567,2018,Spain,0,12
1568,2018,USA,0,10
1569,2018,Germany,0,1
1570,2018,Ireland,0,1
1571,2018,France,0,36
1572,2018,Netherlands,0,2
1573,2018,Belgium,0,18
1574,2018,Switzerland,0,2
1575,2019,Denmark,0,1
1576,2019,Slovenia,0,0
1577,2019,Colombia,1,1
1578,2019,United Kingdom,0,6
1579,2019,Italy,0,10
1580,2019,Australia,0,1
1581,2019,Luxembourg,0,5
1582,2019,Spain,0,12
1583,2019,USA,0,10
1584,2019,Germany,0,1
1585,2019,Ireland,0,1
1586,2019,France,0,36
1587,2019,Netherlands,0,2
1588,2019,Belgium,0,18
1589,2019,Switzerland,0,2
1590,2020,Denmark,0,1
1591,2020,Slovenia,1,1
1592,2020,Colombia,0,1
1593,2020,United Kingdom,0,6
1594,2020,Italy,0,10
1595,2020,Australia,0,1
1596,2020,Luxembourg,0,5
1597,2020,Spain,0,12
1598,2020,USA,0,10
1599,2020,Germany,0,1
1600,2020,Ireland,0,1
1601,2020,France,0,36
1602,2020,Netherlands,0,2
1603,2020,Belgium,0,18
1604,2020,Switzerland,0,2
1605,2021,Denmark,0,1
1606,2021,Slovenia,1,2
1607,2021,Colombia,0,1
1608,2021,United Kingdom,0,6
1609,2021,Italy,0,10
1610,2021,Australia,0,1
1611,2021,Luxembourg,0,5
1612,2021,Spain,0,12
1613,2021,USA,0,10
1614,2021,Germany,0,1
1615,2021,Ireland,0,1
1616,2021,France,0,36
1617,2021,Netherlands,0,2
1618,2021,Belgium,0,18
1619,2021,Switzerland,0,2
1620,2022,Denmark,1,2
1621,2022,Slovenia,0,2
1622,2022,Colombia,0,1
1623,2022,United Kingdom,0,6
1624,2022,Italy,0,10
1625,2022,Australia,0,1
1626,2022,Luxembourg,0,5
1627,2022,Spain,0,12
1628,2022,USA,0,10
1629,2022,Germany,0,1
1630,2022,Ireland,0,1
1631,2022,France,0,36
1632,2022,Netherlands,0,2
1633,2022,Belgium,0,18
1634,2022,Switzerland,0,2
1635,2023,Denmark,1,3
1636,2023,Slovenia,0,2
1637,2023,Colombia,0,1
1638,2023,United Kingdom,0,6
1639,2023,Italy,0,10
1640,2023,Australia,0,1
1641,2023,Luxembourg,0,5
1642,2023,Spain,0,12
1643,2023,USA,0,10
1644,2023,Germany,0,1
1645,2023,Ireland,0,1
1646,2023,France,0,36
1647,2023,Netherlands,0,2
1648,2023,Belgium,0,18
1649,2023,Switzerland,0,2
